,CRPS,DSS,MAE
mod1_out,0.749727399,1.94690408,1.162088623
mod2_out,0.724146099,1.831896263,1.107922156
mod3_out,0.699433588,1.910054783,1.049841916
mod4_out,0.754041634,2.007149883,1.169652695
mod5_out,0.746177753,1.892436096,1.153834731
mod6_out,0.782986926,2.322272101,1.220686228
