,WAIC,elpd,pd
1,10730.4472,-4675.338221,689.8853767
2,10680.41146,-4639.819743,700.3859856
3,10521.85767,-4609.77924,651.1495935
4,10633.67804,-4626.058145,690.7808741
5,10798.95472,-4694.938402,704.5389565
6,10809.90408,-4689.991246,714.9607943
